longitude,time,humidity,temperature,windspeed,soundvalue,distance,,latitude
7.574702, 12:41:29,61,12,0.01,130,3203,0,51.975002
7.574702, 12:41:29,61,12,0.01,130,3203,0,51.974998
7.5747, 12:41:34,0,0,0.01,96,3244,0,51.974998
7.5747, 12:41:34,62,12,0.01,96,3244,0,51.974952
7.57469, 12:41:39,0,0,0.01,142,3245,0,51.974952
7.57469, 12:41:39,61,12,0.01,142,3245,0,51.974945
7.574688, 12:41:44,61,12,-0.19,99,3247,0,51.974945
7.574688, 12:41:44,61,12,-0.19,99,3247,0,51.974952
7.574722, 12:41:48,61,12,0.2,185,3245,0,51.974952
7.574722, 12:41:48,61,12,0.2,185,3245,0,51.974952
7.574722, 12:41:53,0,0,-0.19,138,3246,0,51.974952
7.574722, 12:41:53,1,12,-0.19,138,3246,0,51.974971
7.574767, 12:41:57,61,12,-0.09,149,3241,0,51.974971
7.574767, 12:41:57,61,12,-0.09,149,3241,0,51.974979
7.574745, 12:42:1,61,12,-0.29,151,3238,0,51.974979
7.574745, 12:42:1,61,12,-0.29,151,3238,0,51.975002
7.57474, 12:42:6,0,0,-0.09,142,3240,0,51.975002
7.57474, 12:42:6,3,12,-0.09,142,3240,0,51.975013
7.574703, 12:42:10,61,12,0.11,116,3238,0,51.975013
7.574703, 12:42:10,61,12,0.11,116,3238,0,51.975002
7.574683, 12:42:15,0,0,0.01,134,3238,0,51.975002
7.574683, 12:42:15,61,12,0.01,134,3238,0,51.975009
7.574712, 12:42:20,61,12,0.01,119,3238,0,51.975009
7.574712, 12:42:20,61,12,0.01,119,3238,0,51.975028
7.574838, 12:42:25,0,0,0.11,83,3243,0,51.975028
7.574838, 12:42:25,1,12,0.11,83,3243,0,51.975044
7.574877, 12:42:29,61,12,0.3,203,3244,0,51.975044
7.574877, 12:42:29,61,12,0.3,203,3244,0,51.975074
7.574995, 12:42:34,0,0,0.4,85,3240,0,51.975074
7.574995, 12:42:34,61,12,0.4,85,3240,0,51.975074
7.575097, 12:42:39,61,12,0.01,92,3236,0,51.975074
7.575097, 12:42:39,61,12,0.01,92,3236,0,51.97507
7.575142, 12:42:44,61,12,0.11,94,3237,0,51.97507
7.575142, 12:42:44,61,12,0.11,94,3237,0,51.97507
7.575142, 12:42:49,61,12,0.01,145,3231,0,51.97507
7.575142, 12:42:49,61,12,0.01,145,3231,0,51.97507
7.575142, 12:42:54,61,12,-0.19,83,3208,0,51.97507
7.575142, 12:42:54,61,12,-0.19,83,3208,0,51.975086
7.575143, 12:42:59,61,12,-0.09,125,3222,0,51.975086
7.575143, 12:42:59,61,12,-0.09,125,3222,0,51.975093
7.57513, 12:43:4,61,12,0.01,76,3185,0,51.975093
7.57513, 12:43:4,61,12,0.01,76,3185,0,51.97509
7.575115, 12:43:9,61,12,0.11,141,3220,0,51.97509
7.575115, 12:43:9,61,12,0.11,141,3220,0,51.97507
7.57512, 12:43:14,0,0,0.11,82,3210,0,51.97507
7.57512, 12:43:14,61,12,0.11,82,3210,0,51.975082
7.575143, 12:43:19,0,0,0.01,131,3193,0,51.975082
7.575143, 12:43:19,2,12,0.01,131,3193,0,51.975078
7.575135, 12:43:23,61,12,0.01,238,3127,0,51.975078
7.575135, 12:43:23,61,12,0.01,238,3127,0,51.975078
7.575135, 12:43:28,61,12,-0.19,89,2738,0,51.975078
7.575135, 12:43:28,61,12,-0.19,89,2738,0,51.975078
7.575135, 12:43:33,0,0,-0.29,137,3182,0,51.975078
7.575135, 12:43:33,127,12,-0.29,137,3182,0,51.975097
7.575102, 12:43:37,61,12,-0.29,201,3212,0,51.975097
7.575102, 12:43:37,61,12,-0.29,201,3212,0,51.97509
7.575117, 12:43:42,61,12,-0.09,136,3232,0,51.97509
7.575117, 12:43:42,61,12,-0.09,136,3232,0,51.97509
7.575117, 12:43:47,61,12,0.01,91,3224,0,51.97509
7.575117, 12:43:47,61,12,0.01,91,3224,0,51.975078
7.575142, 12:43:52,0,0,-0.09,79,3219,0,51.975078
7.575142, 12:43:52,61,12,-0.09,79,3219,0,51.975097
7.575145, 12:43:57,61,12,-0.09,99,3217,0,51.975097
7.575145, 12:43:57,61,12,-0.09,99,3217,0,51.975112
7.57515, 12:44:2,0,0,-0.29,102,3213,0,51.975112
7.57515, 12:44:2,61,12,-0.29,102,3213,0,51.975109
7.575142, 12:44:7,60,12,-0.19,125,3212,0,51.975109
7.575142, 12:44:7,60,12,-0.19,125,3212,0,51.975093
7.575113, 12:44:12,0,0,0.01,88,3210,0,51.975093
7.575113, 12:44:12,60,12,0.01,88,3210,0,51.975097
7.575087, 12:44:17,60,12,-0.09,122,3203,0,51.975097
7.575087, 12:44:17,60,12,-0.09,122,3203,0,51.975097
7.575077, 12:44:22,0,0,-0.09,134,3188,0,51.975097
7.575077, 12:44:22,0,0,-0.09,134,3188,0,51.975097
7.575077, 12:44:22,60,12,-0.09,204,3178,0,51.975109
7.575098, 12:44:29,0,0,-0.09,78,3169,0,51.975109
7.575098, 12:44:29,1,12,-0.09,78,3169,0,51.975109
7.575109, 12:44:33,60,12,-0.09,197,3159,0,51.975109
7.575109, 12:44:33,60,12,-0.09,197,3159,0,51.975109
7.575109, 12:44:38,0,0,-0.19,108,3149,0,51.975109
7.575109, 12:44:38,60,12,-0.19,108,3149,0,51.975109
7.575213, 12:44:43,60,12,-0.09,98,3141,0,51.975109
7.575213, 12:44:43,60,12,-0.09,98,3141,0,51.975101
7.575253, 12:44:48,0,0,0.01,87,3135,0,51.975101
7.575253, 12:44:48,1,12,0.01,87,3135,0,51.975101
7.575253, 12:44:52,60,12,-0.19,170,3133,0,51.975101
7.575253, 12:44:52,60,12,-0.19,170,3133,0,51.975086
7.575263, 12:44:56,60,12,-0.09,142,3134,0,51.975086
7.575263, 12:44:56,60,12,-0.09,142,3134,0,51.975067
7.575292, 12:45:1,0,0,-0.09,83,3142,0,51.975067
7.575292, 12:45:1,60,12,-0.09,83,3142,0,51.975048
7.575284, 12:45:6,60,12,-0.09,87,3152,0,51.975048
7.575284, 12:45:6,60,12,-0.09,87,3152,0,51.975048
7.575284, 12:45:11,0,0,0.2,82,3168,0,51.975048
7.575284, 12:45:11,60,12,0.2,82,3168,0,51.975048
7.575284, 12:45:16,60,12,-0.19,133,3180,0,51.975048
7.575284, 12:45:16,60,12,-0.19,133,3180,0,51.975048
7.575284, 12:45:21,0,0,0.01,131,3186,0,51.975048
7.575284, 12:45:21,60,12,0.01,131,3186,0,51.975048
7.575284, 12:45:26,0,0,-0.09,136,3193,0,51.975048
7.575284, 12:45:26,0,0,-0.09,136,3193,0,51.975051
7.57531, 12:45:31,60,12,-0.19,133,3196,0,51.975051
7.57531, 12:45:31,60,12,-0.19,133,3196,0,51.975048
7.57533, 12:45:36,60,12,-0.09,138,3198,0,51.975048
7.57533, 12:45:36,60,12,-0.09,138,3198,0,51.975036
7.575392, 12:45:41,60,12,0.11,85,3201,0,51.975036
7.575392, 12:45:41,60,12,0.11,85,3201,0,51.975036
7.57543, 12:45:46,60,12,-0.09,90,3202,0,51.975036
7.57543, 12:45:46,60,12,-0.09,90,3202,0,51.975063
7.575378, 12:45:51,0,0,-0.29,144,3205,0,51.975063
7.575378, 12:45:51,60,12,-0.29,144,3205,0,51.97507
7.575333, 12:45:56,60,12,-0.29,79,3208,0,51.97507
7.575333, 12:45:56,60,12,-0.29,79,3208,0,51.97507
7.575333, 12:46:1,60,12,0.01,131,3208,0,51.97507
7.575333, 12:46:1,60,12,0.01,131,3208,0,51.97507
7.575333, 12:46:6,0,0,-0.09,118,3209,0,51.97507
7.575333, 12:46:6,60,12,-0.09,118,3209,0,51.975109
7.575237, 12:46:11,0,0,0.11,92,3207,0,51.975109
7.575237, 12:46:11,60,12,0.11,92,3207,0,51.975109
7.575277, 12:46:16,0,0,0.2,140,3206,0,51.975109
7.575277, 12:46:16,60,12,0.2,140,3206,0,51.975112
7.575347, 12:46:21,0,0,0.01,137,3204,0,51.975112
7.575347, 12:46:21,60,12,0.01,137,3204,0,51.97512
7.575398, 12:46:26,60,12,0.11,108,3206,0,51.97512
7.575398, 12:46:26,60,12,0.11,108,3206,0,51.975128
7.57542, 12:46:31,0,0,0.01,153,3205,0,51.975128
7.57542, 12:46:31,60,12,0.01,153,3205,0,51.975124
7.575397, 12:46:36,0,0,0.01,118,3208,0,51.975124
7.575397, 12:46:36,60,12,0.01,118,3208,0,51.975112
7.575393, 12:46:41,60,12,-0.09,85,3204,0,51.975112
7.575393, 12:46:41,60,12,-0.09,85,3204,0,51.975105
7.575368, 12:46:46,0,0,-0.19,137,3200,0,51.975105
7.575368, 12:46:46,60,12,-0.19,137,3200,0,51.975116
7.575373, 12:46:51,0,0,-0.19,102,3204,0,51.975116
7.575373, 12:46:51,60,12,-0.19,102,3204,0,51.975112
7.57541, 12:46:56,0,0,-0.09,142,3204,0,51.975112
7.57541, 12:46:56,60,12,-0.09,142,3204,0,51.975112
7.57543, 12:47:1,0,0,-0.19,145,3202,0,51.975112
7.57543, 12:47:1,60,12,-0.19,145,3202,0,51.975112
7.57543, 12:47:6,0,0,-0.09,107,3202,0,51.975112
7.57543, 12:47:6,60,12,-0.09,107,3202,0,51.975112
7.57543, 12:47:11,60,12,-0.09,84,3201,0,51.975112
7.57543, 12:47:11,60,12,-0.09,84,3201,0,51.97509
7.575473, 12:47:16,0,0,-0.19,112,3203,0,51.97509
7.575473, 12:47:16,60,12,-0.19,112,3203,0,51.97509
7.575469, 12:47:21,60,12,-0.19,142,3197,0,51.97509
7.575469, 12:47:21,60,12,-0.19,142,3197,0,51.975105
7.575428, 12:47:26,0,0,-0.09,104,3196,0,51.975105
7.575428, 12:47:26,59,12,-0.09,104,3196,0,51.975116
7.575387, 12:47:31,59,12,0.01,142,3195,0,51.975116
7.575387, 12:47:31,59,12,0.01,142,3195,0,51.975116
7.575387, 12:47:36,0,0,-0.19,144,3195,0,51.975116
7.575387, 12:47:36,60,12,-0.19,144,3195,0,51.975116
7.575387, 12:47:41,0,0,0.3,99,3195,0,51.975116
7.575387, 12:47:41,60,12,0.3,99,3195,0,51.975116
7.575387, 12:47:46,60,12,0.11,132,3198,0,51.975116
7.575387, 12:47:46,59,12,0.11,132,3198,0,51.975097
7.57529, 12:47:51,0,0,0.11,119,3201,0,51.975097
7.57529, 12:47:51,60,12,0.11,119,3201,0,51.975093
7.575267, 12:47:56,0,0,0.01,98,3199,0,51.975101
7.575262, 12:47:59,0,0,-0.09,138,3197,0,51.975101
7.575262, 12:47:59,60,12,-0.09,138,3197,0,51.97512
7.575253, 12:48:4,0,0,-0.29,145,3195,0,51.97512
7.575253, 12:48:4,59,12,-0.29,145,3195,0,51.975135
7.575265, 12:48:9,0,0,-0.19,95,3194,0,51.975135
7.575265, 12:48:9,59,12,-0.19,95,3194,0,51.975143
7.575282, 12:48:14,0,0,0.01,92,3191,0,51.975143
7.575282, 12:48:14,59,12,0.01,92,3191,0,51.975139
7.575268, 12:48:19,0,0,-0.19,110,3188,0,51.975139
7.575268, 12:48:19,59,12,-0.19,110,3188,0,51.975135
7.575252, 12:48:24,0,0,-0.09,78,3185,0,51.975135
7.575252, 12:48:24,59,12,-0.09,78,3185,0,51.975135
7.575252, 12:48:29,0,0,-0.09,153,3186,0,51.975135
7.575252, 12:48:29,59,12,-0.09,153,3186,0,51.975112
7.5753, 12:48:34,0,0,-0.09,102,3184,0,51.975112
7.5753, 12:48:34,59,12,-0.09,102,3184,0,51.975093
7.575355, 12:48:39,0,0,-0.09,101,3184,0,51.975093
7.575355, 12:48:39,59,12,-0.09,101,3184,0,51.975093
7.575355, 12:48:44,0,0,-0.09,106,3184,0,51.975093
7.575355, 12:48:44,59,12,-0.09,106,3184,0,51.975093
7.575355, 12:48:49,0,0,-0.19,135,3186,0,51.975093
7.575355, 12:48:49,59,12,-0.19,135,3186,0,51.97507
7.575455, 12:48:54,0,0,-0.09,141,3185,0,51.97507
7.575455, 12:48:54,59,12,-0.09,141,3185,0,51.975063
7.575452, 12:48:59,0,0,-0.09,131,3183,0,51.975063
7.575452, 12:48:59,59,12,-0.09,131,3183,0,51.975063
7.57544, 12:49:4,0,0,-0.09,92,3182,0,51.975063
7.57544, 12:49:4,59,12,-0.09,92,3182,0,51.975078
7.575385, 12:49:9,0,0,-0.09,160,3182,0,51.975078
7.575385, 12:49:9,59,12,-0.09,160,3182,0,51.975086
7.575325, 12:49:14,0,0,0.01,139,3180,0,51.975086
7.575325, 12:49:14,59,12,0.01,139,3180,0,51.975086
7.57529, 12:49:19,0,0,-0.19,116,3179,0,51.975086
7.57529, 12:49:19,59,12,-0.19,116,3179,0,51.975078
7.575257, 12:49:24,0,0,-0.19,93,3178,0,51.975078
7.575257, 12:49:24,59,12,-0.19,93,3178,0,51.975074
7.575294, 12:49:29,0,0,-0.19,76,3177,0,51.975074
7.575294, 12:49:29,59,12,-0.19,76,3177,0,51.975074
7.5753, 12:49:34,0,0,-0.09,83,3174,0,51.975074
7.5753, 12:49:34,59,12,-0.09,83,3174,0,51.975074
7.5753, 12:49:39,0,0,-0.19,127,3174,0,51.975074
7.5753, 12:49:39,59,12,-0.19,127,3174,0,51.975074
7.5753, 12:49:44,0,0,0.01,159,3173,0,51.975048
7.575312, 12:49:47,0,0,-0.19,96,3171,0,51.975048
7.575312, 12:49:47,59,12,-0.19,96,3171,0,51.97504
7.57532, 12:49:52,0,0,-0.29,126,3173,0,51.97504
7.57532, 12:49:52,59,12,-0.29,126,3173,0,51.97504
7.57532, 12:49:57,0,0,-0.19,129,3178,0,51.97504
7.57532, 12:49:57,59,12,-0.19,129,3178,0,51.975051
7.575407, 12:50:2,0,0,0.01,107,3180,0,51.975051
7.575407, 12:50:2,59,12,0.01,107,3180,0,51.975044
7.575452, 12:50:7,0,0,0.01,98,3183,0,51.975044
7.575452, 12:50:7,59,12,0.01,98,3183,0,51.975044
7.575469, 12:50:12,0,0,0.11,147,3189,0,51.975044
7.575469, 12:50:12,59,12,0.11,147,3189,0,51.975032
7.57547, 12:50:17,0,0,-0.19,95,3191,0,51.975032
7.57547, 12:50:17,59,12,-0.19,95,3191,0,51.975032
7.57547, 12:50:22,0,0,-0.09,153,3190,0,51.975032
7.57547, 12:50:22,59,12,-0.09,153,3190,0,51.975032
7.57547, 12:50:27,0,0,0.01,101,3189,0,51.975032
7.57547, 12:50:27,59,12,0.01,101,3189,0,51.975032
7.57547, 12:50:32,0,0,0.11,146,3187,0,51.975032
7.57547, 12:50:32,58,12,0.11,146,3187,0,51.975032
7.57547, 12:50:37,0,0,0.11,94,3186,0,51.975032
7.57547, 12:50:37,59,12,0.11,94,3186,0,51.975032
7.57547, 12:50:42,0,0,0.11,93,3184,0,51.975032
7.57547, 12:50:42,59,12,0.11,93,3184,0,51.975032
7.57547, 12:50:47,0,0,0.2,137,3183,0,51.975032
7.57547, 12:50:47,58,12,0.2,137,3183,0,51.975032
7.57547, 12:50:52,0,0,-0.09,106,3181,0,51.975032
7.57547, 12:50:52,59,12,-0.09,106,3181,0,51.975032
7.57547, 12:50:57,0,0,-0.09,162,3176,0,51.975032
7.57547, 12:50:57,58,12,-0.09,162,3176,0,51.975032
7.57547, 12:51:2,0,0,-0.09,101,3172,0,51.975032
7.57547, 12:51:2,59,12,-0.09,101,3172,0,51.975032
7.57547, 12:51:7,0,0,-0.29,100,3165,0,51.975032
7.57547, 12:51:7,58,12,-0.29,100,3165,0,51.975032
7.57547, 12:51:12,0,0,-0.09,113,3163,0,51.975032
7.57547, 12:51:12,58,12,-0.09,113,3163,0,51.975109
7.575397, 12:51:17,0,0,-0.09,142,3156,0,51.975109
7.575397, 12:51:17,59,12,-0.09,142,3156,0,51.975101
7.575373, 12:51:22,0,0,-0.09,113,3162,0,51.975101
7.575373, 12:51:22,59,12,-0.09,113,3162,0,51.975086
7.575325, 12:51:27,0,0,-0.19,101,3171,0,51.975086
7.575325, 12:51:27,58,12,-0.19,101,3171,0,51.975067
7.575307, 12:51:32,0,0,-0.09,140,3171,0,51.975067
7.575307, 12:51:32,58,12,-0.09,140,3171,0,51.975048
7.575268, 12:51:37,0,0,-0.19,98,3166,0,51.975048
7.575268, 12:51:37,58,12,-0.19,98,3166,0,51.975044
7.575268, 12:51:42,0,0,-0.09,158,3151,0,51.975044
7.575268, 12:51:42,58,12,-0.09,158,3151,0,51.975051
7.575315, 12:51:47,0,0,0.11,153,3148,0,51.975051
7.575315, 12:51:47,58,12,0.11,153,3148,0,51.975067
7.575352, 12:51:52,0,0,-0.19,134,3151,0,51.975067
7.575352, 12:51:52,58,12,-0.19,134,3151,0,51.975067
7.575392, 12:51:57,0,0,-0.09,164,3150,0,51.975067
7.575392, 12:51:57,58,12,-0.09,164,3150,0,51.975067
7.575392, 12:52:2,0,0,-0.19,133,3150,0,51.975067
7.575392, 12:52:2,58,12,-0.19,133,3150,0,51.975028
7.575422, 12:52:7,0,0,-0.09,126,3157,0,51.975028
7.575422, 12:52:7,58,12,-0.09,126,3157,0,51.975017
7.575415, 12:52:12,0,0,-0.29,140,3155,0,51.975017
7.575415, 12:52:12,58,12,-0.29,140,3155,0,51.975028
7.57543, 12:52:17,0,0,-0.09,155,3149,0,51.97504
7.575428, 12:52:20,0,0,-0.09,106,3143,0,51.97504
7.575428, 12:52:20,58,12,-0.09,106,3143,0,51.975048
7.575432, 12:52:25,0,0,-0.09,104,3117,0,51.975048
7.575432, 12:52:25,58,12,-0.09,104,3117,0,51.975048
7.575432, 12:52:30,0,0,0.01,97,3142,0,51.975048
7.575432, 12:52:30,58,12,0.01,97,3142,0,51.975116
7.575475, 12:52:35,0,0,-0.19,104,3147,0,51.975116
7.575475, 12:52:35,58,12,-0.19,104,3147,0,51.975116
7.575487, 12:52:40,0,0,-0.29,97,3144,0,51.975116
7.575487, 12:52:40,58,12,-0.29,97,3144,0,51.975116
7.575487, 12:52:45,0,0,-0.19,143,3144,0,51.975116
7.575487, 12:52:45,58,12,-0.19,143,3144,0,51.975116
7.575487, 12:52:50,0,0,0.01,145,3120,0,51.975116
7.575487, 12:52:50,58,12,0.01,145,3120,0,51.975116
7.575487, 12:52:55,0,0,0.01,131,3067,0,51.975116
7.575487, 12:52:55,58,12,0.01,131,3067,0,51.975116
7.575487, 12:53:0,0,0,-0.09,109,2846,0,51.975116
7.575487, 12:53:0,58,12,-0.09,109,2846,0,51.975116
7.575487, 12:53:5,0,0,-0.09,138,3069,0,51.975116
7.575487, 12:53:5,58,12,-0.09,138,3069,0,51.975086
7.575481, 12:53:10,0,0,-0.19,152,3123,0,51.975086
7.575481, 12:53:10,58,12,-0.19,152,3123,0,51.975082
7.5755, 12:53:15,0,0,-0.09,154,3139,0,51.975082
7.5755, 12:53:15,58,12,-0.09,154,3139,0,51.97509
7.575498, 12:53:20,0,0,-0.09,154,3141,0,51.97509
7.575498, 12:53:20,58,12,-0.09,154,3141,0,51.97507
7.575528, 12:53:25,0,0,-0.09,126,3133,0,51.97507
7.575528, 12:53:25,58,12,-0.09,126,3133,0,51.975063
7.575567, 12:53:30,0,0,-0.09,113,3144,0,51.975063
7.575567, 12:53:30,58,12,-0.09,113,3144,0,51.975032
7.57554, 12:53:35,0,0,-0.19,144,3149,0,51.975032
7.57554, 12:53:35,58,12,-0.19,144,3149,0,51.975048
7.575485, 12:53:40,0,0,-0.38,127,3150,0,51.975048
7.575485, 12:53:40,58,12,-0.38,127,3150,0,51.975051
7.575493, 12:53:45,0,0,-0.09,93,3151,0,51.975051
7.575493, 12:53:45,58,12,-0.09,93,3151,0,51.975051
7.575467, 12:53:50,0,0,-0.09,111,3153,0,51.975051
7.575467, 12:53:50,58,12,-0.09,111,3153,0,51.975048
7.575428, 12:53:55,0,0,-0.09,145,3150,0,51.975048
7.575428, 12:53:55,57,13,-0.09,145,3150,0,51.975044
7.575423, 12:54:0,0,0,-0.19,139,3143,0,51.975044
7.575423, 12:54:0,58,12,-0.19,139,3143,0,51.975059
7.575383, 12:54:5,0,0,-0.09,137,3139,0,51.975059
7.575383, 12:54:5,57,13,-0.09,137,3139,0,51.975067
7.57537, 12:54:10,0,0,-0.19,117,3139,0,51.975067
7.57537, 12:54:10,58,12,-0.19,117,3139,0,51.975067
7.575353, 12:54:15,0,0,0.01,111,3125,0,51.975067
7.575353, 12:54:15,57,13,0.01,111,3125,0,51.975063
7.57531, 12:54:20,0,0,0.01,145,3122,0,51.975063
7.57531, 12:54:20,58,12,0.01,145,3122,0,51.975055
7.575285, 12:54:25,0,0,-0.19,120,3105,0,51.975055
7.575285, 12:54:25,57,13,-0.19,120,3105,0,51.975055
7.575287, 12:54:30,0,0,-0.19,97,3089,0,51.975055
7.575287, 12:54:30,57,13,-0.19,97,3089,0,51.975055
7.575287, 12:54:35,0,0,-0.09,110,3084,0,51.975055
7.575287, 12:54:35,57,13,-0.09,110,3084,0,51.975055
7.575287, 12:54:40,57,13,-0.09,131,3067,0,51.975055
7.575287, 12:54:40,57,13,-0.09,131,3067,0,51.975025
7.57531, 12:54:45,0,0,-0.09,157,3046,0,51.975025
7.57531, 12:54:45,58,12,-0.09,157,3046,0,51.975009
7.575323, 12:54:50,0,0,-0.19,141,3032,0,51.975009
7.575323, 12:54:50,57,13,-0.19,141,3032,0,51.975006
7.575316, 12:54:55,0,0,-0.09,108,3027,0,51.975006
7.575316, 12:54:55,57,13,-0.09,108,3027,0,51.975048
7.575348, 12:55:0,0,0,0.2,119,3024,0,51.975048
7.575348, 12:55:0,57,13,0.2,119,3024,0,51.975055
7.575323, 12:55:5,0,0,0.2,95,3030,0,51.975055
7.575323, 12:55:5,57,13,0.2,95,3030,0,51.975055
7.575323, 12:55:10,0,0,0.11,163,3027,0,51.975055
7.575323, 12:55:10,57,13,0.11,163,3027,0,51.975055
7.575302, 12:55:15,57,13,-0.19,160,3038,0,51.975055
7.575302, 12:55:15,57,13,-0.19,160,3038,0,51.975055
7.575316, 12:55:20,0,0,-0.19,109,3049,0,51.975055
7.575316, 12:55:20,57,13,-0.19,109,3049,0,51.975063
7.575315, 12:55:25,0,0,-0.19,108,3044,0,51.975063
7.575315, 12:55:25,57,13,-0.19,108,3044,0,51.97507
7.57533, 12:55:30,0,0,-0.09,90,3053,0,51.97507
7.57533, 12:55:30,57,13,-0.09,90,3053,0,51.975059
7.57534, 12:55:35,0,0,-0.09,115,3075,0,51.975059
7.57534, 12:55:35,57,13,-0.09,115,3075,0,51.975055
7.575332, 12:55:40,0,0,0.2,136,3084,0,51.975055
7.575332, 12:55:40,57,13,0.2,136,3084,0,51.975051
7.575342, 12:55:45,0,0,0.4,144,3078,0,51.975051
7.575342, 12:55:45,57,13,0.4,144,3078,0,51.975051
7.575373, 12:55:50,0,0,0.2,75,3066,0,51.975051
7.575373, 12:55:50,57,13,0.2,75,3066,0,51.975051
7.575382, 12:55:55,0,0,-0.09,146,3081,0,51.975051
7.575382, 12:55:55,57,13,-0.09,146,3081,0,51.975055
7.575382, 12:56:0,0,0,0.01,135,3093,0,51.975055
7.575382, 12:56:0,57,13,0.01,135,3093,0,51.975055
7.575382, 12:56:5,0,0,0.01,92,3101,0,51.975055
7.575382, 12:56:5,57,13,0.01,92,3101,0,51.975055
7.575382, 12:56:10,0,0,-0.09,150,3102,0,51.975055
7.575382, 12:56:10,56,13,-0.09,150,3102,0,51.975055
7.575382, 12:56:15,0,0,-0.09,104,3107,0,51.975055
7.575382, 12:56:15,56,13,-0.09,104,3107,0,51.975055
7.575382, 12:56:20,0,0,-0.09,142,3109,0,51.975055
7.575382, 12:56:20,56,13,-0.09,142,3109,0,51.975055
7.575382, 12:56:25,0,0,-0.09,107,3109,0,51.975055
7.575382, 12:56:25,57,13,-0.09,107,3109,0,51.975055
7.575382, 12:56:30,0,0,0.2,160,3107,0,51.975055
7.575382, 12:56:30,56,13,0.2,160,3107,0,51.975055
7.575382, 12:56:35,0,0,0.01,114,3105,0,51.975055
7.575382, 12:56:35,56,13,0.01,114,3105,0,51.975055
7.575382, 12:56:40,0,0,-0.09,89,3108,0,51.975055
7.575382, 12:56:40,56,13,-0.09,89,3108,0,51.975055
7.575382, 12:56:45,0,0,-0.09,120,3109,0,51.975055
7.575382, 12:56:45,56,13,-0.09,120,3109,0,51.975055
7.575382, 12:56:50,0,0,0.01,93,3108,0,51.975055
7.575382, 12:56:50,56,13,0.01,93,3108,0,51.975055
7.575382, 12:56:55,0,0,-0.09,160,3104,0,51.975055
7.575382, 12:56:55,56,13,-0.09,160,3104,0,51.975055
7.575382, 12:57:0,0,0,-0.09,107,3102,0,51.975055
7.575382, 12:57:0,56,13,-0.09,107,3102,0,51.975055
7.575382, 12:57:5,0,0,0.01,159,3095,0,51.975055
7.575382, 12:57:5,56,13,0.01,159,3095,0,51.975055
7.575382, 12:57:10,0,0,-0.09,114,3092,0,51.975055
7.575382, 12:57:10,56,13,-0.09,114,3092,0,51.975055
7.575382, 12:57:15,0,0,0.01,161,3088,0,51.975055
7.575382, 12:57:15,56,13,0.01,161,3088,0,51.975055
7.575382, 12:57:20,0,0,-0.09,114,3081,0,51.975055
7.575382, 12:57:20,56,13,-0.09,114,3081,0,51.975055
7.575382, 12:57:25,0,0,-0.09,125,3069,0,51.975055
7.575382, 12:57:25,56,13,-0.09,125,3069,0,51.975055
7.575382, 12:57:30,0,0,0.11,115,3056,0,51.975055
7.575382, 12:57:30,56,13,0.11,115,3056,0,51.975055
7.575382, 12:57:35,0,0,0.01,160,3048,0,51.975055
7.575382, 12:57:35,55,13,0.01,160,3048,0,51.975055
7.575382, 12:57:40,0,0,-0.19,130,3040,0,51.975055
7.575382, 12:57:40,55,13,-0.19,130,3040,0,51.975055
7.575382, 12:57:45,0,0,-0.09,159,3036,0,51.975055
7.575382, 12:57:45,55,13,-0.09,159,3036,0,51.975055
7.575382, 12:57:50,0,0,0.11,156,3026,0,51.975055
7.575382, 12:57:50,55,13,0.11,156,3026,0,51.975055
7.575382, 12:57:55,0,0,-0.09,117,3025,0,51.975055
7.575382, 12:57:55,55,13,-0.09,117,3025,0,51.975055
7.575382, 12:58:0,0,0,-0.29,132,3025,0,51.975055
7.575382, 12:58:0,55,13,-0.29,132,3025,0,51.975055
7.575382, 12:58:5,0,0,-0.29,115,3027,0,51.975055
7.575382, 12:58:5,55,13,-0.29,115,3027,0,51.975055
7.575382, 12:58:10,0,0,-0.19,133,3026,0,51.975055
7.575382, 12:58:10,55,13,-0.19,133,3026,0,51.975055
7.575382, 12:58:15,0,0,0.01,113,3027,0,51.975055
7.575382, 12:58:15,55,13,0.01,113,3027,0,51.975055
7.575382, 12:58:20,0,0,-0.09,87,3022,0,51.975055
7.575382, 12:58:20,56,12,-0.09,87,3022,0,51.975055
7.575382, 12:58:25,0,0,-0.09,113,3021,0,51.975055
7.575382, 12:58:25,56,12,-0.09,113,3021,0,51.975055
7.575382, 12:58:30,0,0,0.01,108,3015,0,51.975055
7.575382, 12:58:30,56,12,0.01,108,3015,0,51.975055
7.575382, 12:58:35,0,0,-0.19,129,3015,0,51.975055
7.575382, 12:58:35,56,12,-0.19,129,3015,0,51.975055
7.575382, 12:58:40,0,0,0.01,117,3013,0,51.975055
7.575382, 12:58:40,55,13,0.01,117,3013,0,51.975055
7.575382, 12:58:45,0,0,-0.19,112,3010,0,51.975055
7.575382, 12:58:45,55,13,-0.19,112,3010,0,51.975055
7.575383, 12:58:50,0,0,-0.19,102,3012,0,51.975055
7.575383, 12:58:50,56,12,-0.19,102,3012,0,51.975048
7.575387, 12:58:55,0,0,-0.09,99,3005,0,51.975048
7.575387, 12:58:55,56,12,-0.09,99,3005,0,51.975048
7.575387, 12:59:0,0,0,-0.09,135,3003,0,51.975048
7.575387, 12:59:0,56,12,-0.09,135,3003,0,51.975048
7.575387, 12:59:5,0,0,-0.09,153,2998,0,51.975048
